Altium Designer Pick and Place Locations
C:\Users\asli\Desktop\Hardware Design\Project Files\InProgress\LED_Matrix\Project Outputs for Free Documents\Pick Place\Pick Place for LED_Matrix.txt

========================================================================================================================
File Design Information:

Date:       05.11.24
Time:       21:43
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                        Layer       Footprint              Center-X(mm) Center-Y(mm) Rotation Description                                                                                        
D134       EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   68.1445      9.8250       90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D110       EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   68.1445      13.8250      90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D86        EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   68.1445      17.8250      90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D62        EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   68.1445      21.8250      90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D38        EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   68.1547      25.8250      90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D14        EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   68.1547      29.8250      90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D157       EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   64.4326      5.8250       90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D133       EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   64.4326      9.8250       90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D109       EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   64.4326      13.8250      90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D85        EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   64.4326      17.8250      90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D61        EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   64.4326      21.8250      90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D37        EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   64.4393      25.8250      90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D13        EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   64.4393      29.8250      90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D156       EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   60.7206      5.8250       90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D132       EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   60.7206      9.8250       90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D108       EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   60.7206      13.8250      90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D84        EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   60.7206      17.8250      90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D60        EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   60.7206      21.8250      90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D36        EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   60.7238      25.8250      90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D12        EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   60.7238      29.8250      90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D155       EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   56.9837      5.8250       90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D131       EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   56.9837      9.8250       90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D107       EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   56.9837      13.8250      90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D83        EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   56.9837      17.8250      90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D59        EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   56.9837      21.8250      90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D35        EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   57.0083      25.8250      90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D11        EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   57.0083      29.8250      90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D154       EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   53.2467      5.8250       90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D130       EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   53.2467      9.8250       90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D106       EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   53.2467      13.8250      90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D82        EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   53.2467      17.8250      90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D58        EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   53.2467      21.8250      90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D34        EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   53.2678      25.8250      90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D10        EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   53.2678      29.8250      90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D153       EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   49.5098      5.8250       90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D129       EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   49.5098      9.8250       90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D105       EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   49.5098      13.8250      90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D81        EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   49.5098      17.8250      90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D57        EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   49.5098      21.8250      90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D33        EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   49.5274      25.8250      90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D9         EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   49.5274      29.8250      90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D152       EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   45.7728      5.8250       90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D128       EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   45.7728      9.8250       90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D104       EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   45.7728      13.8250      90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D80        EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   45.7728      17.8250      90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D56        EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   45.7728      21.8250      90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D32        EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   45.7869      25.8250      90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D8         EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   45.7869      29.8250      90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D151       EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   42.0359      5.8250       90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D127       EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   42.0359      9.8250       90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D103       EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   42.0359      13.8250      90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D79        EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   42.0359      17.8250      90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D55        EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   42.0359      21.8250      90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D31        EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   42.0464      25.8250      90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D7         EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   42.0464      29.8250      90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D150       EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   38.2989      5.8250       90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D126       EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   38.2989      9.8250       90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D102       EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   38.2989      13.8250      90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D78        EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   38.2989      17.8250      90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D54        EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   38.2989      21.8250      90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D30        EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   38.3060      25.8250      90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D6         EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   38.3060      29.8250      90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D149       EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   34.5620      5.8250       90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D125       EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   34.5620      9.8250       90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D101       EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   34.5620      13.8250      90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D77        EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   34.5620      17.8250      90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D53        EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   34.5620      21.8250      90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D29        EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   34.5655      25.8250      90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D5         EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   34.5655      29.8250      90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D148       EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   30.8250      5.8250       90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D124       EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   30.8250      9.8250       90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D100       EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   30.8250      13.8250      90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D76        EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   30.8250      17.8250      90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D52        EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   30.8250      21.8250      90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D28        EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   30.8250      25.8250      90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D4         EAHE2835WD63                   TopLayer    LED_WHITE_1411_PLCC2   30.8250      29.8250      90       "LED Uni-Color White 39lm 6500K Chip LED 2-Pin PLCC T/R"                                           
D3         LTST-C171GKT                   TopLayer    LED_GREEN_0805         31.1250      42.0000      0        "Green 0805 130 º Min 5 mcd Typical 12 mcd Water Clear Lens SMT LED"                               
D2         LTST-C171GKT                   TopLayer    LED_GREEN_0805         43.8740      42.1810      0        "Green 0805 130 º Min 5 mcd Typical 12 mcd Water Clear Lens SMT LED"                               
D1         1N4148WS                       TopLayer    SOD323F                7.3307       37.2750      0        "Diode, Single, 75 V, 150 mA, 1 V, 4 ns"                                                           
C23        C0603C104K5RACTU               TopLayer    CAP_0603               5.0180       5.0780       0        "CAP CER 100nF %10 0603 SMD"                                                                       
C22        CL21B105KBFNNNE                TopLayer    CAP_0805               5.0180       3.6810       0        "CAP CER 1uF %10 0805"                                                                             
C21        CL21A475KAQNNNE                TopLayer    CAP_0805               5.0180       2.1570       0        "CAP CER 4.7uF %10 0805"                                                                           
C20        CL10A226MO7JZNC                TopLayer    CAP_0603               23.7000      5.6000       180      "Multilayer Ceramic Capacitor, 22 uF, 16 V, ï¿½ 20%, X5R, 0603 [1608 Metric]"                      
C19        C0603C104K5RACTU               TopLayer    CAP_0603               59.3750      43.7750      90       "CAP CER 100nF %10 0603 SMD"                                                                       
C18        C0603C104K5RACTU               TopLayer    CAP_0603               81.7500      43.7250      90       "CAP CER 100nF %10 0603 SMD"                                                                       
C17        C0603C104K5RACTU               TopLayer    CAP_0603               90.6880      41.1699      270      "CAP CER 100nF %10 0603 SMD"                                                                       
C16        C0603C104K5RACTU               TopLayer    CAP_0603               106.6500     43.7250      90       "CAP CER 100nF %10 0603 SMD"                                                                       
C14        C0603C104K5RACTU               TopLayer    CAP_0603               12.5970      32.3520      270      "CAP CER 100nF %10 0603 SMD"                                                                       
C12        C0603C104K5RACTU               TopLayer    CAP_0603               42.2120      57.5660      270      "CAP CER 100nF %10 0603 SMD"                                                                       
C11        C0603C104K5RACTU               TopLayer    CAP_0603               82.9250      55.6251      270      "CAP CER 100nF %10 0603 SMD"                                                                       
C10        C0603C104K5RACTU               TopLayer    CAP_0603               84.0000      55.6251      270      "CAP CER 100nF %10 0603 SMD"                                                                       
C9         CL21A475KAQNNNE                TopLayer    CAP_0805               85.3000      55.6500      270      "CAP CER 4.7uF %10 0805"                                                                           
C8         C0603C104K5RACTU               TopLayer    CAP_0603               41.2260      44.3781      270      "CAP CER 100nF %10 0603 SMD"                                                                       
C7         T491A106K010AT                 TopLayer    CAP_1206_TANT          42.7500      44.9750      90       "Cap Tant Solid 10uF 10V A CASE 10% (3.2 X 1.6 X 1.6mm) SMD 3216-18 4 Ohm 125 C T/R"               
C6         CGA3E3X7R1H334K080AB           TopLayer    CAP_0603               33.5750      42.7000      270      "Multilayer Ceramic Capacitor, 0.33 uF, 50 V, ± 10%, X7R, 0603 [1608 Metric]"                      
C5         CL21B105KBFNNNE                TopLayer    CAP_0805               30.2750      44.2250      270      "CAP CER 1uF %10 0805"                                                                             
C4         C0603C104K5RACTU               TopLayer    CAP_0603               28.9130      44.2915      270      "CAP CER 100nF %10 0603 SMD"                                                                       
C3         C0603C104K5RACTU               TopLayer    CAP_0603               17.1650      42.7145      270      "CAP CER 100nF %10 0603 SMD"                                                                       
C2         CGA3E3X7R1H334K080AB           TopLayer    CAP_0603               16.0220      42.7145      270      "Multilayer Ceramic Capacitor, 0.33 uF, 50 V, ± 10%, X7R, 0603 [1608 Metric]"                      
C1         CL21A475KAQNNNE                TopLayer    CAP_0805               14.6250      42.7145      270      "CAP CER 4.7uF %10 0805"                                                                           
BUZ1       SMI-1027-TW-5V-R               TopLayer    BUZZER_SMD             18.9470      34.0030      0        "Audio Indicator 5V 30mA 80dBA 2.7KHz Resonant Frequency SMD"                                      
